Fieldwork date,Polling firm,LDP,CDP,NKP,JCP,Ishin,DPP,SDP,Reiwa,N-Koku,Others,No party
5/20/2018,NTV,36.7,12.2,3.7,3.2,1.4,0.5,1.2,0,0,1.200048828,39.8
5/20/2018,Yomiuri Shimbun,37,7,4,3,2,2,0,0,0,0,42
5/27/2018,Mainichi Shimbun,26,13,4,4,2,1,0,0,0,3,40
5/27/2018,Nikkei & TV Tokyo,42,12,4,4,2,1,1,0,0,0,30
6/3/2018,JNN,30.8,10.7,3.2,4,2.2,0.5,0.6,0,0,1.399902344,44.4
6/10/2018,NHK,35.8,8.9,2.4,4.1,0.7,1.1,1.2,0,0,0.199951172,38.2
6/11/2018,Jiji Press,25.8,5.2,3.8,2,1.1,0.6,0.4,0,0,0.2,58.9
6/17/2018,ANN,47.7,11.2,3,3,1.1,1.5,1.1,0,0,1.100195313,30.3
6/17/2018,Asahi Shimbun,34,9,3,3,1,1,0,0,0,1,40
6/17/2018,NTV,38.9,10.2,3.4,2.9,1.9,0.4,0.8,0,0,0.3,41.1
6/17/2018,Yomiuri Shimbun,38,6,3,3,0,1,0,0,0,0,44
6/24/2018,Mainichi Shimbun,30,11,4,2,2,0,1,0,0,1,41
6/24/2018,Nikkei & TV Tokyo,44,9,4,4,1,0,1,0,0,0,30
7/8/2018,JNN,29.8,8,3,3.2,1.3,0.6,1.6,0,0,0.800195313,50.4
7/8/2018,NHK,38.1,7.5,2.7,3.1,0.8,0.7,0.4,0,0,0.599951172,39.1
7/9/2018,Jiji Press,25.4,4.7,3.7,2.1,1.1,0.6,1,0,0,0.2,58.2
7/15/2018,Asahi Shimbun,34,8,4,3,1,1,1,0,0,1,39
7/22/2018,ANN,42.1,13.1,4.3,3.7,0.9,1.4,0.7,0,0,1.499609375,32.3
7/22/2018,Kyodo News,41.6,12.4,2.9,3,2.1,0.9,0.5,0,0,0.9,32.8
7/22/2018,Yomiuri Shimbun,41,8,3,3,1,0,1,0,0,0,41
7/22/2018,Nikkei & TV Tokyo,38,12,3,4,2,1,1,0,0,0,36
7/29/2018,Mainchi Shimbun,30,10,2,4,2,1,1,0,0,3,42
8/5/2018,Asahi Shimbun,36,6,3,4,1,1,1,0,0,1,41
8/5/2018,JNN,31.7,7.5,3.4,1.8,1.5,0.5,0.6,0,0,1.299804688,50.7
8/5/2018,NHK,35.6,5.6,4.1,2.7,0.9,0.4,0.3,0,0,0.3,43.2
8/6/2018,Jiji Press,27.1,4.6,3.3,2.3,0.9,0.5,0.3,0,0,0.2,58.9
8/19/2018,ANN,44,10.7,3.8,5.6,1.6,0.7,0.7,0,0,0.900195313,32
8/26/2018,Kyodo News,43.8,8.8,2.3,3.2,2.6,1.5,1.3,0,0,1.5,32.8
8/26/2018,Nikkei & TV Tokyo,45,10,3,3,1,1,1,0,0,0,33
8/26/2018,Yomiuri Shimbun,40,4,2,2,1,1,0,0,0,0,45
9/2/2018,JNN,30.5,5.5,1.8,2.8,0.8,0.5,0.8,0,0,0.999804688,54.2
9/2/2018,Mainichi Shimbun,33,9,3,3,1,1,1,0,0,1,40
9/9/2018,Asahi Shimbun[permanent dead link],40,5,2,3,1,1,0,0,0,0,36
9/10/2018,Jiji Press,26.9,4.4,4.1,1.9,0.9,0.4,0.3,0,0,0.2,59.2
9/16/2018,ANN,46.6,6.7,3.9,2.8,1.9,1.5,1.5,0,0,1.599902344,33.5
9/17/2018,NHK,35.8,4.8,4.1,3,0.3,0.7,0.5,0,0,0.499951172,43
9/21/2018,Kyodo News,46.2,6.3,3.3,3.2,2.1,1.5,1,0,0,0.7,33.4
9/23/2018,Nikkei & TV Tokyo,48,6,4,3,1,1,1,0,0,0,32
9/23/2018,Yomiuri Shimbun,40,6,4,2,1,1,0,0,0,0,45
10/3/2018,Kyodo News,44.8,8.7,4.4,2.2,2.6,1,0.8,0,0,1.1,33
10/3/2018,Nikkei & TV Tokyo,46,8,4,3,2,1,0,0,0,0,33
10/3/2018,Yomiuri Shimbun,43,5,3,2,1,0,0,0,0,0,42
10/7/2018,Mainichi Shimbun,31,11,4,3,2,0,1,0,0,2,40
10/8/2018,NHK,36.3,6.1,3.3,2.7,0.5,0.8,0.5,0,0,0.999951172,41.5
10/8/2018,Jiji Press,27.7,4.5,2.7,1.8,0.8,0.1,1,0,0,0.3,59.2
10/14/2018,Asahi Shimbun,37,6,2,2,1,1,0,0,0,0,40
10/14/2018,JNN,38.4,5.3,3.9,2.5,1,1.3,0.8,0,0,1.1,42
10/21/2018,ANN,43.2,10.4,3.1,4.5,1.2,1.4,1,0,0,0.399902344,34.8
10/28/2018,Nikkei & TV Tokyo,40,9,4,4,1,1,0,0,0,0,36
10/28/2018,Yomiuri Shimbun,37,5,3,2,1,1,0,0,0,0,46
11/4/2018,JNN,37.3,4.9,4.3,3,1.1,1.2,0.4,0,0,0.900048828,44
11/4/2018,Kyodo News,45.2,9.1,5.3,3.6,1.9,1.3,0.8,0,0,1.1,30.2
11/11/2018,NHK,37.4,6.2,3.7,2.9,0.4,1.5,0.7,0,0,0.699951172,40.7
11/12/2018,Jiji Press,26.8,4.3,4,2.4,1,0.6,0.2,0,0,0.3,58.3
11/18/2018,ANN,46.1,10.2,3.7,4.3,1.3,2,0.7,0,0,1.300195313,30.4
11/18/2018,Asahi Shimbun,36,7,3,3,1,1,0,0,0,1,41
11/18/2018,Mainichi Shimbun,29,12,5,3,2,1,0,0,0,1,41
11/25/2018,Nikkei & TV Tokyo,40,9,4,3,1,1,0,0,0,0,38
11/25/2018,Yomiuri Shimbun,41,7,4,2,1,0,0,0,0,0,42
12/2/2018,JNN,39,6.4,3.2,2.2,0.9,1,0.5,0,0,1.299902344,41.4
12/9/2018,NHK,34.5,7.6,3.6,3,0.6,0.9,0.4,0,0,0.700048828,41.1
12/10/2018,Jiji Press,21.3,4.6,3.4,1.6,0.8,1,0.2,0,0,0.3,65.1
12/10/2018,Mainichi & SSRC[d],32,7,2,3,2,1,0,0,0,0,50
12/16/2018,ANN,45.2,8.6,3.9,5,2.2,1.4,1.7,0,0,1.899609375,30.1
12/16/2018,Asahi Shimbun,35,8,3,3,1,1,0,0,0,1,41
12/16/2018,Kyodo News,38.6,11.5,3.8,3.4,1.4,1.4,0.5,0,0,1.099975586,36.1
12/16/2018,Mainichi Shimbun,29,10,4,3,2,1,0,0,0,1,43
12/16/2018,Nikkei & TV Tokyo,38,9,4,4,2,1,1,0,0,0,37
12/16/2018,Yomiuri Shimbun,34,8,4,3,1,1,0,0,0,0,46
12/25/2018,Asahi Shimbun[d],37,8,3,3,1,1,1,0,0,1,42
1/13/2019,JNN,37.8,5.2,3.4,2.5,1.1,0.6,0.4,0,0,0.599951172,43.5
1/13/2019,Kyodo News,36,9.2,2.8,2.4,2.4,1.4,0.4,0,0,0.6,43.5
1/14/2019,NHK,35.2,6,5.5,2.7,0.8,1,0.2,0,0,0.2,42.5
1/14/2019,Jiji Press,26.7,4.2,2.8,1.9,1.1,0.2,0.6,0,0,0.2,60
1/20/2019,Asahi Shimbun,38,7,3,3,1,1,0,0,0,0,38
1/27/2019,ANN,43.6,7.1,5.1,4.1,1.4,1.2,1.4,0,0,0.899951172,35.2
1/27/2019,Nikkei & TV Tokyo,43,9,4,4,2,1,1,0,0,0,33
1/27/2019,Yomiuri Shimbun Archived 2019-01-28 at the Wayback Machine,38,6,3,2,1,1,0,0,0,0,45
2/3/2019,JNN,40.6,6.3,4.2,3.3,1.4,1.2,0.4,0,0,0.400048828,37
2/3/2019,Kyodo News,40.6,8.6,3.7,3.8,2.8,1.2,1.1,0,0,1.4,35.3
2/3/2019,Mainichi Shimbun,31,9,3,3,3,1,0,0,0,2,42
2/11/2019,NHK,37.1,5.7,3.3,3.1,1.2,0.6,0.4,0,0,0.299975586,41.5
2/11/2019,Jiji Press,25.4,3.4,3.3,1.8,1,0.3,0.6,0,0,0.4,61.5
2/17/2019,Asahi Shimbun,37,6,3,2,1,1,0,0,0,1,41
2/17/2019,Nikkei & TV Tokyo,42,9,3,4,1,1,0,0,0,0,33
2/24/2019,ANN,44.2,9.9,4.5,4.6,1.6,0.8,1.4,0,0,0.399951172,32.6
2/24/2019,Yomiuri Shimbun Archived 2020-03-13 at the Wayback Machine,35,6,3,2,1,0,1,0,0,0,47
3/3/2019,JNN,38.8,5.7,3.7,2.2,1.8,1.1,0.2,0,0,1.499902344,40
3/10/2019,Kyodo News,38.3,10.5,4.3,3.7,2.7,0.8,0.7,0,0,1.199951172,35.2
3/10/2019,NHK,36.7,5.5,3.4,2.8,1,1,1.1,0,0,0.399975586,40.6
3/11/2019,Jiji Press,25.5,4.3,2.8,2.3,1.4,0.7,0.2,0,0,0.3,60.7
3/17/2019,ANN,45.7,10.3,4.7,4.4,1.1,1.5,0.6,0,0,1.7,30
3/17/2019,Asahi Shimbun,35,5,4,3,2,1,0,0,0,0,41
3/17/2019,Mainichi Shimbun,32,9,5,4,2,0,1,0,0,1,39
3/24/2019,Nikkei & TV Tokyo,43,7,3,5,3,0,0,0,0,0,34
3/24/2019,Yomiuri Shimbun Archived 2019-03-26 at the Wayback Machine,38,4,4,2,1,0,1,0,0,0,44
4/2/2019,Kyodo News,43,7.9,3.5,2.7,3.5,1.6,1.4,0,0,0.5,33.9
4/2/2019,Yomiuri Shimbun Archived 2019-04-08 at the Wayback Machine,38,3,4,3,2,1,0,0,0,0,42
4/7/2019,JNN,40.2,4.7,3.8,2.8,2.1,1.4,0.8,0,0,0.599902344,39.6
4/7/2019,NHK,37.3,5.4,4.4,2.4,1,0.9,0.2,0,0,0.399951172,40.7
4/8/2019,Jiji Press,26.7,4.3,3.9,1.9,1.3,0.6,0.1,0,0,0.3,58.5
4/14/2019,Asahi Shimbun,35,7,3,3,2,1,1,0,0,1,38
4/14/2019,Mainichi Shimbun,30,8,4,4,3,1,1,0,0,2,42
4/15/2019,Asahi Shimbun[d],35,7,4,3,1,1,1,0,0,1,47
4/21/2019,ANN Archived 2019-04-23 at the Wayback Machine,43,10.1,3.8,5,4,1.4,0.4,0,0,1.500195313,30.8
4/28/2019,Yomiuri Shimbun Archived 2020-03-02 at the Wayback Machine,40,4,3,3,4,1,0,0,0,0,40
5/2/2019,Kyodo News,40.9,7.8,4.2,2.3,4.3,0.9,0.3,0,0,0.299951172,37.6
5/12/2019,JNN,40.1,6.3,3.2,2.5,2.7,0.8,0.8,0,0,0.900097656,39.8
5/12/2019,Nikkei & TV Tokyo,42,6,5,3,7,1,1,0,0,0,36
5/12/2019,NHK,35.2,4.8,3.1,3.2,2.9,0.7,0.6,0,0,0.600097656,40.2
5/13/2019,Jiji Press,26.5,3.7,3.8,2.1,1.6,0.6,0.1,0,0,0.1,59.6
5/19/2019,ANN Archived 2019-06-01 at the Wayback Machine,45,9.9,5.5,3.4,3.9,1.7,1.1,0,0,1.299804688,28.2
5/19/2019,Asahi Shimbun,34,5,4,2,3,1,0,0,0,2,37
5/19/2019,Kyodo News,40.4,9.8,3.9,4.1,4.1,1,0.8,0,0,0.299975586,33.8
5/19/2019,Mainichi Shimbun,31,8,5,3,4,1,0,0,0,1,39
5/19/2019,Yomiuri Shimbun Archived 2020-03-12 at the Wayback Machine,42,4,4,2,3,0,0,0,0,1,41
6/2/2019,JNN,40,4.5,3.5,2.6,1.9,0.9,0.2,0,0,0.700097656,40.8
6/9/2019,NHK,36.7,5.1,3.1,2.5,2.6,1.2,0.2,0,0,0.300048828,41.2
6/10/2019,Jiji Press,27.7,3.3,2.6,1.8,1.2,0.6,0.3,0,0,0,59.4
6/16/2019,Kyodo News,39.2,10.1,4.3,3.2,3.9,1.2,1.6,0,0,0.399902344,33.9
6/16/2019,Mainichi Shimbun,29,8,3,3,3,1,1,0,0,1,44
6/23/2019,Asahi Shimbun,37,5,3,3,2,1,0,0,0,1,38
6/23/2019,NHK,31.6,5.7,4.8,3.7,2.2,1.1,0.5,0,0,0.600097656,42.7
6/27/2019,Kyodo News,37.9,9.9,5.1,2.9,3.7,2.7,1.5,0,0,0.099975586,32.7
6/30/2019,NHK,34.9,5.8,3.8,3.4,3,1.1,0.6,0,0,0.199951172,38.3
6/30/2019,Nikkei & TV Tokyo,42,10,4,4,4,1,1,0,0,0,33
6/30/2019,Yomiuri Shimbun Archived 2019-07-09 at the Wayback Machine,39,5,3,2,2,2,1,0,0,1,42
7/5/2019,Yomiuri Shimbun Archived 2019-07-09 at the Wayback Machine,38,6,4,3,3,1,1,0,0,0,37
7/7/2019,JNN,40,6.8,4.5,2.7,3.4,1.5,0.5,0,0,0.700195313,33.5
7/7/2019,NHK,33.4,6,4.8,2.9,2.3,1.6,0.5,0,0,1,39.5
7/8/2019,Jiji Press,25.8,3.9,4.1,2.6,1.8,0.6,0.3,0,0,0,58.3
7/14/2019,Asahi Shimbun,34,6,4,5,2,1,1,1,0,1,33
7/15/2019,NHK,34.2,6,4.3,3.2,3.1,1.5,0.5,0,0,0.5,39.1
7/23/2019,Asahi Shimbun,34,10,5,4,4,1,1,1,0,1,30
7/23/2019,Kyodo News,37,13.5,4.6,5.3,6.8,1.7,0.7,2.2,1,0.300048828,25.9
7/23/2019,Yomiuri Shimbun Archived 2019-07-25 at the Wayback Machine,40,12,5,3,5,2,1,1,1,0,27
7/28/2019,Nikkei & TV Tokyo,37,11,4,5,5,1,1,2,1,1,30
8/4/2019,JNN,37.4,7.8,5.3,2.9,3.6,0.9,0.3,1.3,0.8,0.300048828,37
8/4/2019,NHK,36.1,7.2,4,3,3.8,1.5,0.8,1.2,0.2,0.199951172,34.8
8/12/2019,Jiji Press,28,5.8,4.1,2.1,2.2,0.6,0.4,1,0.4,0,53.4
8/18/2019,ANN,44.3,10,3.9,4.5,5.4,2.1,1,0.8,0.9,1.099609375,26
8/18/2019,Kyodo News,40.9,10,5.1,4.3,3.8,1.4,0.7,4.3,1.3,0.199951172,26.6
8/25/2019,Yomiuri Shimbun Archived 2019-09-04 at the Wayback Machine,41,7,4,2,3,1,0,0,1,0,37
9/1/2019,Nikkei & TV Tokyo,40,8,5,3,4,1,0,2,1,0,32
9/8/2019,JNN,37.9,6.5,2.9,3.7,4.5,1.2,0.4,0.6,0.3,0.399902344,38
9/8/2019,NHK,37.3,7.2,2.6,3.4,3.2,0.7,0.2,0.6,0.2,0.700195313,37.1
9/9/2019,Jiji Press,25.9,4.1,3.5,2,1.8,0.6,0.5,0.8,0.5,0,58.5
9/12/2019,Nikkei & TV Tokyo,47,7,4,3,2,1,1,2,1,0,29
9/12/2019,Kyodo News,47.7,10,3.3,3.1,2.8,1.5,0.9,3.4,1.1,0.099975586,23.9
9/15/2019,Asahi Shimbun,37,7,3,3,3,1,1,1,0,1,35
9/15/2019,ANN,46.9,7,5.4,5.2,4.3,1.7,0.5,1.1,0.7,1.099609375,26.1
9/15/2019,Mainichi Shimbun,34,8,5,2,5,1,0,2,1,1,36
9/15/2019,Yomiuri Shimbun Archived 2020-03-14 at the Wayback Machine,38,5,5,4,2,1,0,1,1,0,39
10/6/2019,JNN,40.1,8.1,3.5,2.9,3.1,1.8,0.4,1,0.2,0.600097656,34.2
10/6/2019,Kyodo News,42.1,8,3.8,3,4.7,1.6,0.7,2.1,1.2,0,31.9
10/14/2019,Jiji Press,27.5,5.8,3.9,1.8,1.2,0.6,0.1,0.6,0.2,0,56
10/20/2019,Asahi Shimbun,35,6,5,2,2,1,0,1,1,1,39
10/20/2019,ANN,45.6,7.8,4.3,4.3,2.9,1.8,1.3,0.6,0.3,1.099609375,30
10/20/2019,Yomiuri Shimbun Archived 2019-10-28 at the Wayback Machine,42,5,3,3,2,1,0,1,0,0,38
10/27/2019,Mainichi Shimbun,36,10,3,3,4,1,1,1,1,0,34
10/27/2019,Kyodo News,44.6,8.5,4.2,3.6,3.6,1.3,1.1,2.1,0.8,0.099975586,28.9
10/27/2019,Nikkei & TV Tokyo,46,7,5,4,4,0,0,1,1,0,29
11/10/2019,go2senkyo & JX[a],35.5,12.5,4.3,4.4,3.2,1.3,0.9,1,0.8,0,36.3
11/10/2019,ANN,45.7,9.8,5.3,4.2,2.1,3,0.6,1.1,0.5,1.200195313,26.5
11/10/2019,JNN,38.2,6.3,4.7,2.5,2.8,1,0.5,0.9,0.4,0.300048828,37.2
11/10/2019,Jiji Press,30.1,3.1,3.7,2,1.3,0.2,0.6,0.6,0.2,0,55.5
11/10/2019,NHK,36.8,6.3,3.8,3.5,2.2,1.4,0.3,1.2,0.2,0.099975586,37.7
11/17/2019,Asahi Shimbun,36,7,3,4,2,1,1,1,0,1,37
11/17/2019,Yomiuri Shimbun Archived 2019-11-27 at the Wayback Machine,37,7,4,4,1,1,0,2,1,0,38
11/24/2019,Kyodo News,41.8,8.7,4.2,3.7,3.9,0.9,0.4,2.5,1.2,0.300048828,30.4
11/24/2019,Nikkei & TV Tokyo,39,8,4,4,3,1,1,1,1,0,36
12/1/2019,Mainichi Shimbun,36,8,3,4,4,1,0,2,0,0,35
12/8/2019,JNN,35.1,7.3,3.1,3.5,1.9,1,0.8,1,0.4,0.399902344,40.8
12/8/2019,NHK,36.1,5.5,2.7,3,1.6,0.9,0.7,0.6,0.1,0.099975586,41.4
12/9/2019,Jiji Press,23,3.8,3.5,2,2,0.6,0.2,0.7,0.3,0,61.1
12/9/2019,Mainichi & SSRC[d],38,9,4,3,4,1,0,2,1,1,36
12/15/2019,go2senkyo & JX[a],31.6,12.5,3.8,5.6,3.8,0.9,0.9,2.1,0.6,0,38.2
12/15/2019,ANN,45.6,9.8,2.8,5.1,1.6,1.3,0.5,2,0.2,0.799804688,30.3
12/15/2019,Kyodo News,36,10.8,4.7,3,3.3,1.5,0.8,4.5,1.5,0.300048828,31.8
12/15/2019,Yomiuri Shimbun,37,6,3,3,1,0,0,1,0,0,44
12/22/2019,Asahi Shimbun,34,6,4,3,2,1,1,1,1,1,41
12/22/2019,Nikkei & TV Tokyo,41,8,4,5,2,1,1,1,0,0,35
1/12/2020,go2senkyo & JX[a],29.7,11.2,3.5,6.2,4,1.1,0.5,1.3,1.1,0,41.4
1/12/2020,JNN,38.6,5.8,3.8,2.8,2.9,1.4,0.4,0.6,0,0.300048828,38.9
1/12/2020,Kyodo News,43.2,6.9,2.9,4.1,4.4,1.6,1.1,2.4,0.7,0,31.5
1/13/2020,NHK,40,5.4,3.4,2.9,1.6,0.9,0.7,0.2,0.2,0.199951172,38.5
1/13/2020,Jiji Press,24.9,3.3,3.4,2.6,1,0.9,0.7,0.5,0.2,0,60.4
1/19/2020,ANN,45,8.2,4.4,4.1,2.7,2,0.8,1.2,0.2,1.599609375,29.8
1/19/2020,Mainichi Shimbun,34,8,2,2,3,2,1,1,1,1,40
1/19/2020,Yomiuri Shimbun,41,7,3,3,2,1,0,0,0,0,39
1/26/2020,Asahi Shimbun,34,7,4,3,1,1,0,1,0,0,37
1/26/2020,Nikkei & TV Tokyo,45,10,3,4,2,1,1,1,0,0,30
2/2/2020,JNN,38.2,4.8,2.6,3.1,1.5,0.9,0.4,1.3,0.5,0.199951172,41.7
2/9/2020,NHK,37.4,6,4,2.6,1.4,1,1.2,0.6,0.2,0.199951172,38
2/9/2020,Jiji Press,24.3,5.6,2.8,1.6,1.3,0.5,0.2,0.9,0.2,0,60.6
2/15/2020,Yomiuri Shimbun,40,5,3,3,3,1,0,1,0,0,39
2/16/2020,go2senkyo & JX[a],32.1,12.8,4.2,5.4,3.4,0.9,1,1.6,0.5,0,38.2
2/16/2020,Asahi Shimbun,34,6,3,3,2,2,0,1,0,0,39
2/16/2020,ANN,45.4,10.2,3.8,3.4,2.7,1.6,0.4,1.1,0.7,1.099609375,29.6
2/16/2020,Kyodo News,40.5,10.9,3.1,3.5,3.5,1.9,1,2.3,0.5,0.099975586,31
2/23/2020,Nikkei & TV Tokyo,39,9,4,4,3,2,0,1,0,0,34
3/1/2020,go2senkyo & JX[a],32,12.3,3.5,5.4,2.8,1.2,0.9,1.3,0.5,0,40.1
3/1/2020,go2senkyo & JX[a],31.6,12.1,3.5,5.3,2.8,1.2,0.9,1.2,0.4,1.5,39.5
3/8/2020,JNN,36.4,6.4,3.5,3.3,1.5,0.9,0.4,0.6,0.3,0.300048828,41.6
3/8/2020,NHK,36.5,6.3,3,3.1,1.3,0.9,0.8,0.4,0,0.199951172,41.5
3/9/2020,Jiji Press,24,3.5,3.5,1.6,1.3,0.4,0.5,0.7,0.1,0,62.4
3/15/2020,Asahi Shimbun,36,6,3,3,1,1,0,1,0,0,40
3/15/2020,Mainichi Shimbun,33,9,4,4,4,1,0,1,1,1,40
3/16/2020,Kyodo News,40,9.6,3.3,3.3,4.2,1.5,1.2,2.4,1.7,0,31.6
3/22/2020,ANN,43.5,8.1,4.7,3.5,2.6,1.1,0.9,1.2,0.1,3,31.3
3/22/2020,Yomiuri Shimbun,35,5,4,4,1,1,1,1,0,0,44
3/28/2020,Kyodo News,37,7.4,3.6,3.3,5,1,0.7,1.8,0.9,0,36.8
3/29/2020,Nikkei & TV Tokyo,37,8,4,3,3,1,1,1,0,0,38
4/5/2020,JNN,34.3,5,4.2,3.3,3.3,1.4,0.5,0.8,0.4,0.600097656,41.8
4/9/2020,"Mainichi, JNN, & SSRC",34,9,3,4,5,1,1,3,1,1,36
4/12/2020,go2senkyo & JX[a],29.2,9.5,2.4,6.4,6,1.3,1,1.1,0.4,0,42.6
4/12/2020,Yomiuri Shimbun,34,5,4,3,2,1,0,0,0,0,44
4/12/2020,NHK,33.3,4,3.3,2.9,1.6,0.5,0.6,0.5,0.2,0.700195313,45.3
4/13/2020,Kyodo News,33.1,7.7,3.4,3.7,5.3,1.1,0.9,2.2,0.4,0.199951172,39.3
4/13/2020,Asahi Shimbun[d],37,9,4,3,3,1,1,1,1,0,38
4/19/2020,Asahi Shimbun,33,5,5,2,3,1,1,1,0,0,43
4/19/2020,Mainichi Shimbun,29,5,5,2,6,1,1,1,1,1,43
5/10/2020,JNN,35.9,6.1,4.4,2.3,3.7,0.5,0.3,0.3,0.2,0.099975586,40.7
5/10/2020,Nikkei & TV Tokyo,34,3,3,1,4,0,1,1,0,0,50
5/10/2020,Kyodo News,35.1,6.9,5.3,3.2,8.7,1.2,0.7,1.5,0.2,0.399902344,35.5
5/10/2020,Yomiuri Shimbun,34,4,4,3,4,1,0,0,0,1,44
5/17/2020,go2senkyo & JX[a],28.8,12.7,4.3,5.4,6.8,0.7,0.9,1.2,0.3,0,39.1
5/17/2020,ANN,35.5,8.7,4.2,3.9,3.8,1.9,0.8,0.4,0.4,1.5,38.9
5/24/2020,Asahi Shimbun,26,5,4,3,4,1,1,0,0,1,48
5/24/2020,Mainichi & SSRC,25,12,4,7,11,1,1,1,1,1,36
5/31/2020,Kyodo News,37.4,7.2,3,3,7.3,0.9,0.4,1.7,0.3,0.300048828,36.4
6/1/2020,Jiji Press[d],30.9,6.6,4,3.4,7.7,1.2,0.9,1.5,0.6,0,42
6/7/2020,JNN,34.4,6.1,3.5,2.3,3.9,1.3,0.6,1.1,0.1,0.099975586,43
6/7/2020,Nikkei & TV Tokyo,30,5,3,2,3,0,0,1,0,0,54
6/7/2020,Yomiuri Shimbun,34,4,3,3,3,1,0,1,0,1,45
